BANKNIFTY,3,20,10,99,15,,,0.00012450223689727547,0.011158057039524197,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[25144.12, 25071.01, 27701.42]",SVR
BANKNIFTY,3,20,10,31,51,,,9.098714523475791e-05,0.00953871821759915,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24939.64, 24795.49, 27356.69]",SVR
BANKNIFTY,3,20,10,43,57,,,9.320798920885376e-05,0.009654428476551772,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[25040.45, 24895.59, 27328.11]",SVR
BANKNIFTY,3,20,10,27,99,,,0.002096077129390512,0.04578293491455645,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24987.0, 24897.68, 27525.78]",SVR
BANKNIFTY,3,20,10,51,48,,,0.0001658027106951101,0.01287644014062544,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24999.4, 24875.11, 27296.11]",SVR
BANKNIFTY,3,20,10,43,48,,,0.0002687389035942827,0.016393257870059956,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[25024.37, 24853.63, 27288.04]",SVR
BANKNIFTY,3,20,10,51,57,,,0.002237065655294771,0.04729762843203421,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[25029.52, 25098.63, 27561.08]",SVR
BANKNIFTY,3,20,10,43,45,,,0.00031963005146899953,0.01787820045387677,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[25097.64, 24883.55, 27441.98]",SVR
BANKNIFTY,3,20,10,45,58,,,0.00013700626607041278,0.011704967580921051,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24994.52, 24986.35, 27695.69]",SVR
BANKNIFTY,3,20,10,58,44,,,9.702791621028859e-05,0.009850274930695518,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24970.89, 24959.29, 27461.1]",SVR
BANKNIFTY,3,20,10,27,31,,,9.362476679628186e-05,0.009675989189549658,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24945.94, 24835.15, 27399.83]",SVR
BANKNIFTY,3,20,10,85,51,,,0.0022723790125181286,0.04766947673845528,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24924.72, 24829.99, 27366.27]",SVR
BANKNIFTY,3,20,10,44,85,,,0.00027225561605160616,0.016500170182504367,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[25022.28, 24921.45, 27331.43]",SVR
BANKNIFTY,3,20,10,58,51,,,0.00011851318748861305,0.010886376233100391,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[25000.48, 25027.03, 27570.08]",SVR
BANKNIFTY,3,20,10,85,45,,,0.00018104163907099426,0.013455171461969345,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24999.26, 24899.35, 27427.34]",SVR
BANKNIFTY,3,20,10,44,48,,,9.857466866236666e-05,0.00992847766086859,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[25063.09, 24961.19, 27360.87]",SVR
BANKNIFTY,3,20,10,58,52,,,0.00011660883593206523,0.01079855712269307,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24959.44, 24963.48, 27643.78]",SVR
BANKNIFTY,3,20,10,58,15,,,0.002096838879284831,0.04579125330546032,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24930.27, 24871.45, 27459.79]",SVR
BANKNIFTY,3,20,10,48,45,,,0.0023285492827326906,0.04825504411699041,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[25035.3, 24907.14, 27482.16]",SVR
BANKNIFTY,3,20,10,44,27,,,0.0021484509963059033,0.046351386131440596,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24943.29, 24906.69, 27409.93]",SVR
BANKNIFTY,3,20,10,43,27,,,0.00015702774828645882,0.012531071314395223,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24998.1, 24844.67, 27380.87]",SVR
BANKNIFTY,3,20,10,43,85,,,0.00018350154252662386,0.013546274119721034,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[25153.74, 24833.49, 27315.21]",SVR
BANKNIFTY,3,20,10,31,52,,,9.335104145329348e-05,0.00966183426960396,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24948.7, 24822.1, 27340.45]",SVR
BANKNIFTY,3,20,10,44,99,,,0.002042380668491879,0.0451927059213307,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24976.75, 25014.13, 27447.32]",SVR
BANKNIFTY,3,20,10,45,43,,,9.045905314613088e-05,0.009510996432873418,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24988.37, 24835.69, 27358.9]",SVR
BANKNIFTY,3,20,10,44,51,,,0.001958237008378571,0.0442519718021533,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[25004.27, 24845.76, 27318.45]",SVR
BANKNIFTY,3,20,10,85,31,,,7.435016969849533e-05,0.008622654446195518,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24934.28, 24796.43, 27375.14]",SVR
BANKNIFTY,3,20,10,43,7,,,9.805501985965303e-05,0.009902273469241952,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24989.32, 24815.91, 27339.31]",SVR
BANKNIFTY,3,20,10,7,57,,,8.264643730654747e-05,0.009091008596770079,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24984.44, 24838.45, 27366.7]",SVR
BANKNIFTY,3,20,10,45,58,,,0.004174636859034758,0.06461142978633702,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24984.41, 24870.91, 27535.85]",SVR
BANKNIFTY,3,20,10,27,31,,,0.0020038571819238475,0.04476446338250742,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24928.76, 24834.88, 27400.13]",SVR
BANKNIFTY,3,20,10,31,7,,,6.965318019259734e-05,0.008345848081087825,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24949.45, 24835.08, 27401.05]",SVR
BANKNIFTY,3,20,10,52,31,,,0.001969033115081464,0.04437378860410123,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24952.43, 24835.81, 27387.09]",SVR
BANKNIFTY,3,20,10,52,45,,,9.239719034223997e-05,0.009612345725276425,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[25025.89, 24813.36, 27176.28]",SVR
BANKNIFTY,3,20,10,27,51,,,0.003972889953288313,0.0630308650844038,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24974.04, 24837.93, 27436.37]",SVR
BANKNIFTY,3,20,10,99,48,,,0.0022098267678087847,0.04700879457940593,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24954.66, 24893.63, 27580.46]",SVR
BANKNIFTY,3,20,10,27,7,,,0.003915233837225449,0.06257182942207659,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24939.9, 24837.46, 27403.5]",SVR
BANKNIFTY,3,20,10,48,15,,,0.002000615925810024,0.044728245279800814,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24893.82, 24856.5, 27289.42]",SVR
BANKNIFTY,3,20,10,45,31,,,0.002003606362835384,0.04476166175239011,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24897.1, 24776.0, 27225.0]",SVR
BANKNIFTY,3,20,10,58,52,,,0.002048231307378246,0.04525738953340378,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24927.92, 24865.32, 27413.21]",SVR
BANKNIFTY,3,20,10,15,27,,,0.0019950335874705247,0.044665798856289636,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24936.27, 24837.74, 27401.73]",SVR
BANKNIFTY,3,20,10,7,27,,,6.82085374630129e-05,0.008258846012792156,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24928.91, 24835.11, 27400.79]",SVR
BANKNIFTY,3,20,10,51,48,,,0.002198038222220797,0.046883240312725796,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24927.23, 24833.17, 27204.23]",SVR
BANKNIFTY,3,20,10,44,27,,,7.615490523869373e-05,0.00872667778932474,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24957.36, 24837.94, 27401.67]",SVR
BANKNIFTY,3,20,10,99,15,,,0.0022398846779216612,0.04732741993730127,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24957.2, 24907.63, 27578.19]",SVR
BANKNIFTY,3,20,10,15,51,,,8.98305895519238e-05,0.009477900060241393,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24947.45, 24836.22, 27328.48]",SVR
BANKNIFTY,3,20,10,52,44,,,0.00012005604749624125,0.010957009057961084,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[25045.29, 24918.68, 27221.09]",SVR
BANKNIFTY,3,20,10,43,58,,,0.0020096655926214292,0.044829293911698286,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24989.26, 24837.85, 27403.41]",SVR
BANKNIFTY,3,20,10,7,44,,,0.00011514850775598946,0.010730727270599578,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24987.94, 24835.56, 27356.9]",SVR
BANKNIFTY,3,20,10,57,43,,,8.596368710818689e-05,0.009271660428865312,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[25041.57, 24837.07, 27321.66]",SVR
BANKNIFTY,3,20,10,57,99,,,0.0041803564164284305,0.0646556758253166,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24977.84, 24913.79, 27600.31]",SVR
BANKNIFTY,3,20,10,58,15,,,0.0020000828836487113,0.044722286207759004,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24928.33, 24867.34, 27448.93]",SVR
BANKNIFTY,3,20,10,48,43,,,0.00039831040725965463,0.01995771548197976,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24989.11, 24835.19, 27271.04]",SVR
BANKNIFTY,3,20,10,44,85,,,0.0006761613912060106,0.02600310349181441,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[25029.78, 24822.12, 27336.46]",SVR
BANKNIFTY,3,20,10,99,45,,,0.004468320178816385,0.06684549482812126,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24950.86, 24913.21, 27743.07]",SVR
BANKNIFTY,3,20,10,52,57,,,0.0018992913586706986,0.04358086000379867,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24993.41, 24855.16, 27326.31]",SVR
BANKNIFTY,3,20,10,31,51,,,9.615398052375816e-05,0.009805813608454842,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24952.82, 24775.9, 27275.09]",SVR
BANKNIFTY,3,20,10,45,52,,,0.00196248161138996,0.044299905320327265,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24987.79, 24859.75, 27365.23]",SVR
BANKNIFTY,3,20,10,52,58,,,0.004008682987912163,0.06331416103773439,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24912.29, 24837.17, 27435.22]",SVR
BANKNIFTY,3,20,10,58,51,,,0.0021844963578394982,0.046738596019130677,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24928.08, 24838.2, 27487.43]",SVR
BANKNIFTY,3,20,10,31,45,,,8.927892000098118e-05,0.00944875229863611,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24930.06, 24776.59, 27211.43]",SVR
BANKNIFTY,3,20,10,48,45,,,0.00012927543247978523,0.011369935465066863,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[25084.65, 24862.91, 27323.22]",SVR
BANKNIFTY,3,20,10,99,31,,,0.004188170239214218,0.06471607404049026,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24975.43, 24884.78, 27577.88]",SVR
BANKNIFTY,3,20,10,85,15,,,9.308012894082743e-05,0.0096478043585485,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24950.37, 24800.01, 27355.1]",SVR
BANKNIFTY,3,20,10,52,51,,,8.985149302930788e-05,0.00947900274445091,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24939.91, 24836.38, 27222.72]",SVR
BANKNIFTY,3,20,10,57,44,,,0.00012527912842331748,0.011192815929126926,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24960.34, 24839.31, 27378.43]",SVR
BANKNIFTY,3,20,10,45,57,,,7.72409468437781e-05,0.008788682884470125,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24976.0, 24867.0, 27302.09]",SVR
BANKNIFTY,3,20,10,52,48,,,0.003790214952657223,0.06156472165662104,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24951.01, 24827.92, 27293.17]",SVR
BANKNIFTY,3,20,10,15,57,,,0.0001037267999935695,0.010184635486534092,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24953.13, 24874.13, 27365.81]",SVR
BANKNIFTY,3,20,10,7,58,,,7.179904194486259e-05,0.008473431533025011,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24928.25, 24837.22, 27435.54]",SVR
BANKNIFTY,3,20,10,52,85,,,0.0039001953010980106,0.06245154362462157,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24958.04, 24804.22, 27316.53]",SVR
BANKNIFTY,3,20,10,57,52,,,8.287442672311438e-05,0.009103539241586998,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24963.87, 24791.11, 27029.49]",SVR
BANKNIFTY,3,20,10,99,27,,,0.0020941213613713634,0.045761570792220006,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24957.59, 24844.44, 27474.49]",SVR
BANKNIFTY,3,20,10,27,58,,,0.0019947056715392516,0.044662127933398466,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24942.68, 24813.6, 27366.77]",SVR
BANKNIFTY,3,20,10,48,51,,,0.00045926106221793705,0.021430377089961275,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24976.48, 24834.25, 27217.02]",SVR
BANKNIFTY,3,20,10,85,43,,,0.00013471565213151295,0.011606707204522433,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[25010.55, 24790.8, 27307.96]",SVR
BANKNIFTY,3,20,10,99,43,,,0.004189968768251323,0.06472996808473895,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24988.39, 24883.49, 27604.34]",SVR
BANKNIFTY,3,20,10,44,58,,,0.001990405981088628,0.04461396621113873,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24948.36, 24837.24, 27451.79]",SVR
BANKNIFTY,3,20,10,45,48,,,0.002117995876081119,0.046021689191957295,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24988.07, 24834.7, 27410.83]",SVR
BANKNIFTY,3,20,10,57,85,,,0.00011710539999836753,0.0108215248462667,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24948.94, 24848.7, 27321.18]",SVR
BANKNIFTY,3,20,10,51,27,,,0.0020071142864877445,0.04480082908259338,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24942.65, 24812.16, 27325.31]",SVR
BANKNIFTY,3,20,10,48,27,,,0.003941091615091656,0.06277811414093017,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24956.62, 24832.34, 27407.09]",SVR
BANKNIFTY,3,20,10,58,57,,,0.0021259426407672487,0.046107945527503705,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24927.59, 24871.25, 27459.77]",SVR
BANKNIFTY,3,20,10,48,7,,,0.0019154179461991923,0.04376548807221499,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24915.37, 24820.44, 27339.58]",SVR
BANKNIFTY,3,20,10,43,27,,,6.482756550201855e-05,0.008051556712960454,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[25033.28, 24838.81, 27368.43]",SVR
BANKNIFTY,3,20,10,44,43,,,0.00011465338462946072,0.010707632073874257,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[25115.67, 24834.95, 27332.8]",SVR
BANKNIFTY,3,20,10,51,57,,,0.00012129189967171298,0.01101326017452203,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24981.59, 24776.45, 27186.28]",SVR
BANKNIFTY,3,20,10,57,58,,,0.002072673762097302,0.04552662695716982,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24928.32, 24890.86, 27444.29]",SVR
BANKNIFTY,3,20,10,27,99,,,7.165340279141548e-05,0.008464833299682605,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[25035.05, 24718.66, 27038.8]",SVR
BANKNIFTY,3,20,10,45,85,,,0.0001227960881599532,0.011081339637424404,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24994.35, 24803.2, 27343.22]",SVR
BANKNIFTY,3,20,10,31,27,,,7.688744838018264e-05,0.00876854881837255,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24947.2, 24835.1, 27399.88]",SVR
BANKNIFTY,3,20,10,58,7,,,7.848877405887517e-05,0.008859389034175843,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24928.76, 24837.65, 27457.22]",SVR
BANKNIFTY,3,20,10,85,52,,,0.0021019690005118804,0.045847235472947334,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24943.41, 24777.96, 27200.23]",SVR
BANKNIFTY,3,20,10,43,99,,,0.0020360297299096093,0.04512238612828015,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24923.23, 24683.86, 27195.51]",SVR
BANKNIFTY,3,20,10,7,31,,,7.972163373303428e-05,0.008928697202449766,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24949.99, 24834.31, 27399.06]",SVR
BANKNIFTY,3,20,10,15,45,,,9.579671722121513e-05,0.009787579742776819,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24966.59, 24835.1, 27379.22]",SVR
BANKNIFTY,3,20,10,57,31,,,0.0019973343943584005,0.04469154723612062,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24920.74, 24821.29, 27406.04]",SVR
BANKNIFTY,3,20,10,27,85,,,0.00017017892521395352,0.013045264474664878,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24936.9, 24808.53, 27367.05]",SVR
BANKNIFTY,3,20,10,7,99,,,0.001997266196256673,0.04469078424302569,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24955.88, 24779.63, 27284.24]",SVR
BANKNIFTY,3,20,10,7,52,,,0.00180702021380409,0.042509060373102696,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24986.55, 24820.49, 27284.62]",SVR
BANKNIFTY,3,20,10,85,45,,,0.0004581248011035102,0.02140385014672618,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24992.66, 24815.17, 27372.99]",SVR
BANKNIFTY,3,20,10,43,48,,,8.620654499851773e-05,0.009284747977113742,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24988.17, 24832.67, 27269.15]",SVR
BANKNIFTY,3,20,10,51,52,,,0.0020870187496772044,0.04568390033345669,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24986.28, 24837.3, 27243.65]",SVR
BANKNIFTY,3,20,10,15,48,,,0.0020165119711839366,0.04490558953163778,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24940.05, 24837.64, 27320.29]",SVR
BANKNIFTY,3,20,10,85,51,,,0.0018998258505798756,0.04358699175877908,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24995.12, 24828.34, 27297.62]",SVR
BANKNIFTY,3,20,10,44,48,,,0.002145063512585512,0.04631483037414163,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24988.54, 24835.65, 27347.71]",SVR
BANKNIFTY,3,20,10,15,43,,,0.0020299523173599905,0.04505499214693074,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[25092.35, 24831.43, 27371.87]",SVR
BANKNIFTY,3,20,10,27,45,,,8.193449364848334e-05,0.00905176743230201,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24880.69, 24772.24, 27227.01]",SVR
BANKNIFTY,3,20,10,58,99,,,0.0044515811582407395,0.06672017055014727,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[25070.17, 25166.77, 27783.19]",SVR
BANKNIFTY,3,20,10,58,48,,,0.0020324198279916806,0.045082367151600196,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24928.76, 24891.38, 27418.62]",SVR
BANKNIFTY,3,20,10,51,85,,,0.00010436496338476777,0.010215917158276478,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24956.45, 24783.68, 27252.6]",SVR
BANKNIFTY,3,20,10,52,15,,,8.120774837532811e-05,0.009011534185438576,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24978.08, 24792.56, 27220.38]",SVR
BANKNIFTY,3,20,10,45,7,,,0.0019826211577799522,0.044526634251647094,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24955.22, 24834.52, 27361.54]",SVR
BANKNIFTY,3,20,10,44,52,,,0.00011371464998381248,0.010663707140756092,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24988.78, 24837.07, 27211.79]",SVR
BANKNIFTY,3,20,10,7,45,,,0.002132181920752132,0.04617555544605968,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24948.68, 24822.86, 27349.03]",SVR
BANKNIFTY,3,20,10,44,45,,,0.004108437264231476,0.06409709247876595,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[25057.17, 24890.96, 27457.53]",SVR
