BANKNIFTY,3,20,10,99,15,,,0.00012450223689727547,0.011158057039524197,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[25144.12, 25071.01, 27701.42]",SVR
BANKNIFTY,3,20,10,31,51,,,9.098714523475791e-05,0.00953871821759915,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24939.64, 24795.49, 27356.69]",SVR
BANKNIFTY,3,20,10,43,57,,,9.320798920885376e-05,0.009654428476551772,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[25040.45, 24895.59, 27328.11]",SVR
BANKNIFTY,3,20,10,27,99,,,0.002096077129390512,0.04578293491455645,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24987.0, 24897.68, 27525.78]",SVR
BANKNIFTY,3,20,10,51,48,,,0.0001658027106951101,0.01287644014062544,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24999.4, 24875.11, 27296.11]",SVR
BANKNIFTY,3,20,10,43,48,,,0.0002687389035942827,0.016393257870059956,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[25024.37, 24853.63, 27288.04]",SVR
BANKNIFTY,3,20,10,51,57,,,0.002237065655294771,0.04729762843203421,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[25029.52, 25098.63, 27561.08]",SVR
BANKNIFTY,3,20,10,43,45,,,0.00031963005146899953,0.01787820045387677,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[25097.64, 24883.55, 27441.98]",SVR
BANKNIFTY,3,20,10,45,58,,,0.00013700626607041278,0.011704967580921051,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24994.52, 24986.35, 27695.69]",SVR
BANKNIFTY,3,20,10,58,44,,,9.702791621028859e-05,0.009850274930695518,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24970.89, 24959.29, 27461.1]",SVR
BANKNIFTY,3,20,10,27,31,,,9.362476679628186e-05,0.009675989189549658,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24945.94, 24835.15, 27399.83]",SVR
BANKNIFTY,3,20,10,85,51,,,0.0022723790125181286,0.04766947673845528,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24924.72, 24829.99, 27366.27]",SVR
BANKNIFTY,3,20,10,44,85,,,0.00027225561605160616,0.016500170182504367,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[25022.28, 24921.45, 27331.43]",SVR
BANKNIFTY,3,20,10,58,51,,,0.00011851318748861305,0.010886376233100391,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[25000.48, 25027.03, 27570.08]",SVR
BANKNIFTY,3,20,10,85,45,,,0.00018104163907099426,0.013455171461969345,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24999.26, 24899.35, 27427.34]",SVR
BANKNIFTY,3,20,10,44,48,,,9.857466866236666e-05,0.00992847766086859,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[25063.09, 24961.19, 27360.87]",SVR
BANKNIFTY,3,20,10,58,52,,,0.00011660883593206523,0.01079855712269307,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24959.44, 24963.48, 27643.78]",SVR
BANKNIFTY,3,20,10,58,15,,,0.002096838879284831,0.04579125330546032,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24930.27, 24871.45, 27459.79]",SVR
BANKNIFTY,3,20,10,48,45,,,0.0023285492827326906,0.04825504411699041,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[25035.3, 24907.14, 27482.16]",SVR
BANKNIFTY,3,20,10,44,27,,,0.0021484509963059033,0.046351386131440596,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24943.29, 24906.69, 27409.93]",SVR
BANKNIFTY,3,20,10,43,27,,,0.00015702774828645882,0.012531071314395223,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24998.1, 24844.67, 27380.87]",SVR
BANKNIFTY,3,20,10,43,85,,,0.00018350154252662386,0.013546274119721034,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[25153.74, 24833.49, 27315.21]",SVR
BANKNIFTY,3,20,10,31,52,,,9.335104145329348e-05,0.00966183426960396,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24948.7, 24822.1, 27340.45]",SVR
